,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
93,fiball.mps.gz,5.0,138.0,25,138.0,138.0,1149.603693,138.0,0.0,22792,1316,0,3495,7.393267999999999,12.190984,1049.650824,2,1,optimal,DONE
94,fiber.mps.gz,58462.8,287395.18342670397,85,405933.3273722474,405935.17999999993,1.845446,405935.17999999993,0.0,6402,30,0,1,0.028086,0.064224,1.845402,32,1,optimal,DONE
94,fiber.mps.gz,58462.8,287395.18342670397,85,405933.3273722474,405935.17999999993,1.770706,405935.17999999993,0.0,6402,30,0,1,0.036946,0.07312099999999999,1.770644,8,1,optimal,DONE
94,fiber.mps.gz,58462.8,287395.18342670397,85,405933.3273722474,405935.17999999993,1.821649,405935.17999999993,0.0,6402,30,0,1,0.029987,0.066649,1.821609,2,1,optimal,DONE
94,fiber.mps.gz,58462.8,287395.18342670397,85,405933.3273722474,405935.17999999993,1.865375,405935.17999999993,0.0,6402,30,0,1,0.030022000000000004,0.06630899999999999,1.865334,16,1,optimal,DONE
94,fiber.mps.gz,58462.8,287395.18342670397,85,405933.3273722474,405935.17999999993,1.821649,405935.17999999993,0.0,6402,30,0,1,0.029987,0.066649,1.821609,4,1,optimal,DONE
95,fjspeasy01i.mps.gz,216.0,217.0,71,240.0,253.0,340.181419,253.0,0.0,464807,1695,0,31,288.77986699999997,297.540464,332.619666,8,1,optimal,DONE
95,fjspeasy01i.mps.gz,216.0,217.0,71,240.0,253.0,349.129583,253.0,0.0,464807,1695,0,31,300.072329,307.841518,341.682524,32,1,optimal,DONE
95,fjspeasy01i.mps.gz,216.0,217.0,71,240.0,253.0,340.791964,253.0,0.0,464807,1695,0,31,289.812565,298.94597400000004,333.535031,4,1,optimal,DONE
95,fjspeasy01i.mps.gz,216.0,217.0,71,240.0,253.0,339.948942,253.0,0.0,464807,1695,0,31,288.623248,297.334726,332.42377999999997,2,1,optimal,DONE
95,fjspeasy01i.mps.gz,216.0,217.0,71,240.0,253.0,353.888328,253.0,0.0,464807,1695,0,31,300.10013100000003,308.738653,345.749981,16,1,optimal,DONE
96,flugpl.mps.gz,1018500.0,0.0,0,1167875.1663773148,1201500.0,0.026802,1201500.0,0.0,13,0,0,1,0.005303,0.0,0.0,16,1,optimal,DONE
96,flugpl.mps.gz,1018500.0,0.0,0,1167875.1663773148,1201500.0,0.026436,1201500.0,0.0,13,0,0,1,0.005273,0.0,0.0,8,1,optimal,DONE
96,flugpl.mps.gz,1018500.0,0.0,0,1167875.1663773148,1201500.0,0.026357,1201500.0,0.0,13,0,0,1,0.00519,0.0,0.0,32,1,optimal,DONE
96,flugpl.mps.gz,1018500.0,0.0,0,1167875.1663773148,1201500.0,0.028269,1201500.0,0.0,13,0,0,1,0.006423000000000001,0.0,0.0,4,1,optimal,DONE
96,flugpl.mps.gz,1018500.0,0.0,0,1167875.1663773148,1201500.0,0.02837,1201500.0,0.0,13,0,0,1,0.006581,0.0,0.0,2,1,optimal,DONE
97,gasprod1-2.mps.gz,-123584.2728712976,-2060.624016101996,58,721.7873897340614,983.040619922831,70.460111,983.040619922831,0.0,54748,5561,0,612,2.622743,5.149864,17.148296,16,1,optimal,DONE
97,gasprod1-2.mps.gz,-123584.2728712976,-2060.624016101996,58,721.7873897340614,983.040619922831,74.218676,983.040619922831,0.0,54748,5561,0,612,2.599355,5.01065,17.259862,8,1,optimal,DONE
97,gasprod1-2.mps.gz,-123584.2728712976,-2060.624016101996,58,721.7873897340614,983.040619922831,70.743338,983.040619922831,0.0,54748,5561,0,612,2.365061,4.670973,16.447035,2,1,optimal,DONE
97,gasprod1-2.mps.gz,-123584.2728712976,-2060.624016101996,58,721.7873897340614,983.040619922831,71.536346,983.040619922831,0.0,54748,5561,0,612,2.489104,4.957566,17.300332,32,1,optimal,DONE
97,gasprod1-2.mps.gz,-123584.2728712976,-2060.624016101996,58,721.7873897340614,983.040619922831,74.323892,983.040619922831,0.0,54748,5561,0,612,2.5343009999999997,4.955536,17.18459,4,1,optimal,DONE
98,gasprod1-3.mps.gz,-122678.76199836185,-246.4437217021477,37,2267.595714266601,2310.108984719074,62.120020999999994,2310.108984719074,0.0,24616,3586,0,378,2.759288,6.675259,16.177305,32,1,optimal,DONE
98,gasprod1-3.mps.gz,-122678.76199836185,-246.4437217021477,37,2267.595714266601,2310.108984719074,58.961392000000004,2310.108984719074,0.0,24616,3586,0,378,2.669125,6.3745449999999995,15.41324,8,1,optimal,DONE
98,gasprod1-3.mps.gz,-122678.76199836185,-246.4437217021477,37,2267.595714266601,2310.108984719074,62.112591,2310.108984719074,0.0,24616,3586,0,378,2.757266,6.663710000000001,16.175595,16,1,optimal,DONE
98,gasprod1-3.mps.gz,-122678.76199836185,-246.4437217021477,37,2267.595714266601,2310.108984719074,58.857114,2310.108984719074,0.0,24616,3586,0,378,2.668144,6.366729,15.412882000000002,4,1,optimal,DONE
98,gasprod1-3.mps.gz,-122678.76199836185,-246.4437217021477,37,2267.595714266601,2310.108984719074,58.39439300000001,2310.108984719074,0.0,24616,3586,0,378,2.64269,6.314518,15.337527,2,1,optimal,DONE
99,gasprod2-1.mps.gz,508232.4832593253,1508215.5878505346,3,1508303.394537187,1628548.3099065754,3794.8356310000004,1628548.3099065754,0.0,113142,8833,0,3032,3.210573,36.289838,98.277221,4,1,optimal,DONE
99,gasprod2-1.mps.gz,508232.4832593253,1508215.5878505346,3,1508303.394537187,1628548.3099065754,3581.713357,1628548.3099065754,0.0,113142,8833,0,3032,2.955664,35.472545000000004,96.54371400000001,8,1,optimal,DONE
99,gasprod2-1.mps.gz,508232.4832593253,1508215.5878505346,3,1508303.394537187,1628548.3099065754,3777.210578,1628548.3099065754,0.0,113142,8833,0,3032,3.23939,36.279813,98.070622,2,1,optimal,DONE
99,gasprod2-1.mps.gz,508232.4832593253,1508215.5878505346,3,1508303.394537187,1628548.3099065754,3711.9169899999997,1628548.3099065754,0.0,113142,8833,0,3032,4.0254199999999996,40.3913,112.92509199999999,16,1,optimal,DONE
99,gasprod2-1.mps.gz,508232.4832593253,1508215.5878505346,3,1508303.394537187,1628548.3099065754,3694.9890259999997,1628548.3099065754,0.0,113142,8833,0,3032,3.99793,40.365317,112.421974,32,1,optimal,DONE
100,gasprod2-2.mps.gz,298722.3288687249,1330553.9175318715,30,1368322.8358361905,1375631.6634233277,985.2261560000001,1375631.6634233277,0.0,36455,3138,0,1250,17.004373,112.52293700000001,303.40286499999996,4,1,optimal,DONE
100,gasprod2-2.mps.gz,298722.3288687249,1330553.9175318715,30,1368322.8358361905,1375631.6634233277,1182.990175,1375631.6634233277,0.0,36455,3138,0,1250,21.426631,132.392854,354.614044,2,1,optimal,DONE
100,gasprod2-2.mps.gz,298722.3288687249,1330553.9175318715,30,1368322.8358361905,1375631.6634233277,1001.179267,1375631.6634233277,0.0,36455,3138,0,1250,16.21858,111.121399,300.612887,32,1,optimal,DONE
100,gasprod2-2.mps.gz,298722.3288687249,1330553.9175318715,30,1368322.8358361905,1375631.6634233277,999.1972720000001,1375631.6634233277,0.0,36455,3138,0,1250,16.224543,110.898978,300.175021,16,1,optimal,DONE
100,gasprod2-2.mps.gz,298722.3288687249,1330553.9175318715,30,1368322.8358361905,1375631.6634233277,978.071008,1375631.6634233277,0.0,36455,3138,0,1250,17.03564,111.76618,301.30293900000004,8,1,optimal,DONE
101,gen-ip002.mps.gz,-4840.541961300889,-4839.79412821554,14,-4837.370894641831,-4783.733391599999,1714.7239079999997,-4783.733391599999,0.0,72264,75,0,5859548,0.009081,0.021315,0.1283,32,1,optimal,DONE
101,gen-ip002.mps.gz,-4840.541961300889,-4839.79412821554,14,-4837.370894641831,-4783.733391599999,1730.1848079999997,-4783.733391599999,0.0,72264,75,0,5859548,0.014353,0.025375,0.129749,4,1,optimal,DONE
101,gen-ip002.mps.gz,-4840.541961300889,-4839.79412821554,14,-4837.370894641831,-4783.733391599999,1753.6268309999998,-4783.733391599999,0.0,72264,75,0,5859548,0.008971999999999999,0.019772,0.12324,2,1,optimal,DONE
101,gen-ip002.mps.gz,-4840.541961300889,-4839.79412821554,14,-4837.370894641831,-4783.733391599999,1801.5269620000001,-4783.733391599999,0.0,72264,75,0,5859548,0.008003,0.019717,0.130148,16,1,optimal,DONE
101,gen-ip002.mps.gz,-4840.541961300889,-4839.79412821554,14,-4837.370894641831,-4783.733391599999,1730.5229550000001,-4783.733391599999,0.0,72264,75,0,5859548,0.014780000000000001,0.025375,0.129749,8,1,optimal,DONE
102,gen-ip021.mps.gz,2327.842584488757,2328.0600616634742,23,2329.2831390553547,2361.4541951916,548.07799,2361.4541951916,0.0,19822,60,0,2101666,0.009667,0.017939,1.773797,8,1,optimal,DONE
102,gen-ip021.mps.gz,2327.842584488757,2328.0600616634742,23,2329.2831390553547,2361.4541951916,548.662481,2361.4541951916,0.0,19822,60,0,2101666,0.009825,0.017893,1.773677,2,1,optimal,DONE
102,gen-ip021.mps.gz,2327.842584488757,2328.0600616634742,23,2329.2831390553547,2361.4541951916,548.6361929999999,2361.4541951916,0.0,19822,60,0,2101666,0.010039,0.018007,1.773786,16,1,optimal,DONE
102,gen-ip021.mps.gz,2327.842584488757,2328.0600616634742,23,2329.2831390553547,2361.4541951916,548.326106,2361.4541951916,0.0,19822,60,0,2101666,0.009667,0.017936,1.7738040000000002,4,1,optimal,DONE
102,gen-ip021.mps.gz,2327.842584488757,2328.0600616634742,23,2329.2831390553547,2361.4541951916,549.646516,2361.4541951916,0.0,19822,60,0,2101666,0.011894,0.020082,1.781025,32,1,optimal,DONE
103,gen-ip036.mps.gz,-52491.20486913999,-4631.7602591114255,32,-4630.739836886037,-4606.6796098376,736.087632,-4606.6796098376,0.0,833,19,0,2144143,0.009608,0.022631000000000002,2.394741,32,1,optimal,DONE
103,gen-ip036.mps.gz,-52491.20486913999,-4631.7602591114255,32,-4630.739836886037,-4606.6796098376,734.250417,-4606.6796098376,0.0,833,19,0,2144143,0.009473,0.022633,2.391038,8,1,optimal,DONE
103,gen-ip036.mps.gz,-52491.20486913999,-4631.7602591114255,32,-4630.739836886037,-4606.6796098376,742.58835,-4606.6796098376,0.0,833,19,0,2144143,0.01065,0.023982,2.387122,2,1,optimal,DONE
103,gen-ip036.mps.gz,-52491.20486913999,-4631.7602591114255,32,-4630.739836886037,-4606.6796098376,733.795749,-4606.6796098376,0.0,833,19,0,2144143,0.009873,0.022905000000000002,2.390941,16,1,optimal,DONE
103,gen-ip036.mps.gz,-52491.20486913999,-4631.7602591114255,32,-4630.739836886037,-4606.6796098376,726.8422730000001,-4606.6796098376,0.0,833,19,0,2144143,0.012731000000000001,0.026156,2.296706,4,1,optimal,DONE
104,gen-ip054.mps.gz,6765.209042593413,6766.249839710656,5,6767.637131189353,6840.9656417920005,1479.292154,6840.9656417920005,0.0,226736,179,0,5682228,0.010731999999999998,0.017161000000000003,1.419057,8,1,optimal,DONE
104,gen-ip054.mps.gz,6765.209042593413,6766.249839710656,5,6767.637131189353,6840.9656417920005,1478.873918,6840.9656417920005,0.0,226736,179,0,5682228,0.008367,0.014954,1.424675,16,1,optimal,DONE
104,gen-ip054.mps.gz,6765.209042593413,6766.249839710656,5,6767.637131189353,6840.9656417920005,1411.402051,6840.9656417920005,0.0,226736,179,0,5682228,0.006705,0.013433,1.41605,4,1,optimal,DONE
104,gen-ip054.mps.gz,6765.209042593413,6766.249839710656,5,6767.637131189353,6840.9656417920005,1478.5329179999999,6840.9656417920005,0.0,226736,179,0,5682228,0.008848,0.015202,1.424633,32,1,optimal,DONE
104,gen-ip054.mps.gz,6765.209042593413,6766.249839710656,5,6767.637131189353,6840.9656417920005,1411.121018,6840.9656417920005,0.0,226736,179,0,5682228,0.006864,0.013433,1.416049,2,1,optimal,DONE
105,gen.mps.gz,68621.12467699999,112301.21996055162,5,112313.362718,112313.362718,0.058210000000000005,112313.362718,0.0,310,14,0,1,0.037085,0.047807,0.057911000000000004,32,1,optimal,DONE
105,gen.mps.gz,68621.12467699999,112301.21996055162,5,112313.362718,112313.362718,0.054205,112313.362718,0.0,310,14,0,1,0.032639,0.043286,0.053893,16,1,optimal,DONE
105,gen.mps.gz,68621.12467699999,112301.21996055162,5,112313.362718,112313.362718,0.053611,112313.362718,0.0,310,14,0,1,0.031063,0.042239,0.053274,2,1,optimal,DONE
105,gen.mps.gz,68621.12467699999,112301.21996055162,5,112313.362718,112313.362718,0.05574199999999999,112313.362718,0.0,310,14,0,1,0.034392,0.044821,0.05544299999999999,8,1,optimal,DONE
105,gen.mps.gz,68621.12467699999,112301.21996055162,5,112313.362718,112313.362718,0.055806,112313.362718,0.0,310,14,0,1,0.034237000000000004,0.044772,0.055502,4,1,optimal,DONE
106,gfd-schedulen55f2d50m30k3i.mps.gz,3.0,3.1436294765840245,30,4.0,14624.0,18005.31687,14624.0,3655.0,232614,13289,0,2788,3.03496,119.401726,11767.420595,16,1,timelimit,DONE
106,gfd-schedulen55f2d50m30k3i.mps.gz,3.0,3.1436294765840245,30,4.0,14624.0,18000.003115,14624.0,3655.0,229949,11148,0,2472,3.04903,123.10240800000001,12063.71487,2,1,timelimit,DONE
106,gfd-schedulen55f2d50m30k3i.mps.gz,3.0,3.1436294765840245,30,4.0,14624.0,18002.6615,14624.0,3655.0,232614,13289,0,2788,3.022737,118.511072,11729.355112000001,8,1,timelimit,DONE
106,gfd-schedulen55f2d50m30k3i.mps.gz,3.0,3.1436294765840245,30,4.0,6.0,16941.976349,6.0,0.0,289890,30904,0,5998,2.6980150000000003,91.258485,11534.949016,32,1,optimal,DONE
106,gfd-schedulen55f2d50m30k3i.mps.gz,3.0,3.1436294765840245,30,4.0,14624.0,18007.408373,14624.0,3655.0,232614,13289,0,2788,3.023119,119.902523,11827.059818000002,4,1,timelimit,DONE
107,glass-sc.mps.gz,14.080295856534114,14.11371736848534,13,14.192618036180262,23.0,4425.449222,23.0,0.0,422881,4715,0,262210,0.241437,0.580283,25.641088,4,1,optimal,DONE
107,glass-sc.mps.gz,14.080295856534114,14.11371736848534,13,14.192618036180262,23.0,4493.751923,23.0,0.0,422881,4715,0,262210,0.236774,0.572882,25.739892,16,1,optimal,DONE
107,glass-sc.mps.gz,14.080295856534114,14.11371736848534,13,14.192618036180262,23.0,4490.678983,23.0,0.0,422881,4715,0,262210,0.234806,0.572099,25.680963000000002,32,1,optimal,DONE
107,glass-sc.mps.gz,14.080295856534114,14.11371736848534,13,14.192618036180262,23.0,4552.3078590000005,23.0,0.0,422881,4715,0,262210,0.240119,0.579627,25.783620000000003,8,1,optimal,DONE
107,glass-sc.mps.gz,14.080295856534114,14.11371736848534,13,14.192618036180262,23.0,4647.881937,23.0,0.0,422881,4715,0,262210,0.266261,0.617418,25.819423,2,1,optimal,DONE
108,glass4.mps.gz,800002400.0,800002400.0,35,800004728.7412418,1200012599.9997327,950.7089289999999,1200012599.9997327,0.0,2714115,249970,0,652204,0.034465,0.07397999999999999,9.133851,4,1,optimal,DONE
108,glass4.mps.gz,800002400.0,800002400.0,35,800004728.7412418,1200012599.9997327,912.6437970000001,1200012599.9997327,0.0,2714115,249970,0,652204,0.031894,0.07054099999999999,8.890482,16,1,optimal,DONE
108,glass4.mps.gz,800002400.0,800002400.0,35,800004728.7412418,1200012599.9997327,950.7089289999999,1200012599.9997327,0.0,2714115,249970,0,652204,0.034465,0.07397999999999999,9.133852000000001,8,1,optimal,DONE
108,glass4.mps.gz,800002400.0,800002400.0,35,800004728.7412418,1200012599.9997327,961.6649630000001,1200012599.9997327,0.0,2714115,249970,0,652204,0.03896,0.08027999999999999,9.525397,2,1,optimal,DONE
108,glass4.mps.gz,800002400.0,800002400.0,35,800004728.7412418,1200012599.9997327,913.6646,1200012599.9997327,0.0,2714115,249970,0,652204,0.031894,0.07053999999999999,8.890473,32,1,optimal,DONE
109,gr4x6.mps.gz,185.55,191.00034013605443,5,202.35,202.35,0.016586,202.35,0.0,125,15,0,1,0.009516,0.0117,0.016533000000000003,4,1,optimal,DONE
109,gr4x6.mps.gz,185.55,191.00034013605443,5,202.35,202.35,0.014264,202.35,0.0,125,15,0,1,0.007349,0.009398,0.014218000000000001,16,1,optimal,DONE
109,gr4x6.mps.gz,185.55,191.00034013605443,5,202.35,202.35,0.014011000000000001,202.35,0.0,125,15,0,1,0.006809999999999999,0.009096,0.013952,8,1,optimal,DONE
109,gr4x6.mps.gz,185.55,191.00034013605443,5,202.35,202.35,0.020004,202.35,0.0,125,15,0,1,0.013144,0.015381,0.019952,2,1,optimal,DONE
109,gr4x6.mps.gz,185.55,191.00034013605443,5,202.35,202.35,0.018041,202.35,0.0,125,15,0,1,0.011023,0.013194,0.017997,32,1,optimal,DONE
110,graph20-20-1rand.mps.gz,-13.0,-13.0,12,-13.0,-9.0,16.11005,-9.0,0.0,3705,345,0,629,0.308416,0.372665,2.0644720000000003,16,1,optimal,DONE
110,graph20-20-1rand.mps.gz,-13.0,-13.0,12,-13.0,-9.0,16.179617999999998,-9.0,0.0,3705,345,0,629,0.306535,0.371422,2.063704,4,1,optimal,DONE
110,graph20-20-1rand.mps.gz,-13.0,-13.0,12,-13.0,-9.0,16.140147,-9.0,0.0,3705,345,0,629,0.307055,0.371605,2.061851,2,1,optimal,DONE
110,graph20-20-1rand.mps.gz,-13.0,-13.0,12,-13.0,-9.0,15.965360999999998,-9.0,0.0,3705,345,0,629,0.306093,0.36882600000000004,2.056254,8,1,optimal,DONE
110,graph20-20-1rand.mps.gz,-13.0,-13.0,12,-13.0,-9.0,16.111711,-9.0,0.0,3705,345,0,629,0.308218,0.37245500000000004,2.064782,32,1,optimal,DONE
111,graphdraw-domain.mps.gz,-323.0,12672.0,26,12950.014802631576,19685.999999999975,1615.595841,19685.999999999975,0.0,4037028,285296,0,2008061,0.037123,0.07659099999999999,8.023405,16,1,optimal,DONE
111,graphdraw-domain.mps.gz,-323.0,12672.0,26,12950.014802631576,19685.999999999975,1600.2447730000001,19685.999999999975,0.0,4037028,285296,0,2008061,0.034129,0.07456900000000001,8.176603,2,1,optimal,DONE
111,graphdraw-domain.mps.gz,-323.0,12672.0,26,12950.014802631576,19685.999999999975,1614.822586,19685.999999999975,0.0,4037028,285296,0,2008061,0.037079,0.076586,8.0233,8,1,optimal,DONE
111,graphdraw-domain.mps.gz,-323.0,12672.0,26,12950.014802631576,19685.999999999975,1498.754615,19685.999999999975,0.0,4037028,285296,0,2008061,0.035532999999999995,0.075026,7.917972,32,1,optimal,DONE
111,graphdraw-domain.mps.gz,-323.0,12672.0,26,12950.014802631576,19685.999999999975,1699.2483739999998,19685.999999999975,0.0,4037028,285296,0,2008061,0.039457,0.079942,8.222641000000001,4,1,optimal,DONE
112,graphdraw-gemcutter.mps.gz,-183.5,4310.0,49,4505.077504168727,7118.499999999999,127.815749,7118.499999999999,0.0,347204,26673,0,175780,0.023351,0.042824,6.832417,16,1,optimal,DONE
112,graphdraw-gemcutter.mps.gz,-183.5,4310.0,49,4505.077504168727,7118.499999999999,135.700683,7118.499999999999,0.0,347204,26673,0,175780,0.02351,0.044325,7.13808,4,1,optimal,DONE
112,graphdraw-gemcutter.mps.gz,-183.5,4310.0,49,4505.077504168727,7118.499999999999,121.508439,7118.499999999999,0.0,347204,26673,0,175780,0.020979,0.039582,6.216185,2,1,optimal,DONE
112,graphdraw-gemcutter.mps.gz,-183.5,4310.0,49,4505.077504168727,7118.499999999999,127.81575,7118.499999999999,0.0,347204,26673,0,175780,0.022648,0.042775,6.832418,8,1,optimal,DONE
112,graphdraw-gemcutter.mps.gz,-183.5,4310.0,49,4505.077504168727,7118.499999999999,128.950573,7118.499999999999,0.0,347204,26673,0,175780,0.025533,0.045439999999999994,6.5403519999999995,32,1,optimal,DONE
113,gt2.mps.gz,11908.0,20639.262980239382,3,21166.0,21166.0,0.090132,21166.0,0.0,51,10,0,5,0.009029,0.0274,0.052332000000000004,8,1,optimal,DONE
113,gt2.mps.gz,11908.0,20639.262980239382,3,21166.0,21166.0,0.08482200000000001,21166.0,0.0,51,10,0,5,0.010891,0.027738,0.05008,2,1,optimal,DONE
113,gt2.mps.gz,11908.0,20639.262980239382,3,21166.0,21166.0,0.093292,21166.0,0.0,51,10,0,5,0.013516,0.032124,0.056735,4,1,optimal,DONE
113,gt2.mps.gz,11908.0,20639.262980239382,3,21166.0,21166.0,0.08385999999999999,21166.0,0.0,51,10,0,5,0.010085,0.026687,0.048895,32,1,optimal,DONE
113,gt2.mps.gz,11908.0,20639.262980239382,3,21166.0,21166.0,0.08444199999999999,21166.0,0.0,51,10,0,5,0.008608,0.025914999999999997,0.048878,16,1,optimal,DONE
114,gus-sch.mps.gz,-3163.0,-1191.3215579710145,29,-1173.6692113030895,-1167.0,6.165986,-1167.0,0.0,1867,201,0,136,0.313042,0.47008500000000003,1.713313,2,1,optimal,DONE
114,gus-sch.mps.gz,-3163.0,-1191.3215579710145,29,-1173.6692113030895,-1167.0,6.762931,-1167.0,0.0,1867,201,0,136,0.373274,0.559059,1.940611,8,1,optimal,DONE
114,gus-sch.mps.gz,-3163.0,-1191.3215579710145,29,-1173.6692113030895,-1167.0,6.753985000000001,-1167.0,0.0,1867,201,0,136,0.373194,0.558978,1.940161,16,1,optimal,DONE
114,gus-sch.mps.gz,-3163.0,-1191.3215579710145,29,-1173.6692113030895,-1167.0,6.747995,-1167.0,0.0,1867,201,0,136,0.374661,0.55906,1.9373310000000001,32,1,optimal,DONE
114,gus-sch.mps.gz,-3163.0,-1191.3215579710145,29,-1173.6692113030895,-1167.0,7.087958,-1167.0,0.0,1867,201,0,136,0.406069,0.596784,2.0136990000000003,4,1,optimal,DONE
115,h80x6320.mps.gz,3700.0,0.0,0,3700.0,3700.0,2.460867,3700.0,0.0,0,0,0,1,0.0,0.0,0.0,16,1,optimal,DONE SOLVED THROUGH LP RELAXATION
115,h80x6320.mps.gz,3700.0,0.0,0,3700.0,3700.0,2.3032939999999997,3700.0,0.0,0,0,0,1,0.0,0.0,0.0,32,1,optimal,DONE SOLVED THROUGH LP RELAXATION
115,h80x6320.mps.gz,3700.0,0.0,0,3700.0,3700.0,2.253795,3700.0,0.0,0,0,0,1,0.0,0.0,0.0,2,1,optimal,DONE SOLVED THROUGH LP RELAXATION
115,h80x6320.mps.gz,3700.0,0.0,0,3700.0,3700.0,2.251986,3700.0,0.0,0,0,0,1,0.0,0.0,0.0,4,1,optimal,DONE SOLVED THROUGH LP RELAXATION
115,h80x6320.mps.gz,3700.0,0.0,0,3700.0,3700.0,2.464876,3700.0,0.0,0,0,0,1,0.0,0.0,0.0,8,1,optimal,DONE SOLVED THROUGH LP RELAXATION
116,hypothyroid-k1.mps.gz,-2952.0,-2851.246017024606,2,-2851.0,-2851.0,25.234249,-2851.0,0.0,5280,26,0,1,23.956198999999998,24.993467000000003,25.230206,32,1,optimal,DONE
116,hypothyroid-k1.mps.gz,-2952.0,-2851.246017024606,2,-2851.0,-2851.0,25.069819,-2851.0,0.0,5280,26,0,1,23.860471,24.827497,25.0658,2,1,optimal,DONE
116,hypothyroid-k1.mps.gz,-2952.0,-2851.246017024606,2,-2851.0,-2851.0,25.061703,-2851.0,0.0,5280,26,0,1,23.849235,24.819744,25.057747,4,1,optimal,DONE
116,hypothyroid-k1.mps.gz,-2952.0,-2851.246017024606,2,-2851.0,-2851.0,25.284712,-2851.0,0.0,5280,26,0,1,24.000689,25.0431,25.280273,16,1,optimal,DONE
116,hypothyroid-k1.mps.gz,-2952.0,-2851.246017024606,2,-2851.0,-2851.0,25.445207,-2851.0,0.0,5280,26,0,1,24.129253,25.201563,25.440807,8,1,optimal,DONE
117,ic97_tension.mps.gz,2606.0,3900.6985552513897,40,3935.9999999999986,3941.9999999999986,25.696194000000002,3941.9999999999986,0.0,25621,1607,0,22278,0.04118,0.081456,6.579265,8,1,optimal,DONE
117,ic97_tension.mps.gz,2606.0,3900.6985552513897,40,3935.9999999999986,3941.9999999999986,24.370717000000003,3941.9999999999986,0.0,25621,1607,0,22278,0.050366,0.089571,6.308805,32,1,optimal,DONE
117,ic97_tension.mps.gz,2606.0,3900.6985552513897,40,3935.9999999999986,3941.9999999999986,25.076278,3941.9999999999986,0.0,25621,1607,0,22278,0.043402,0.083259,6.4147870000000005,4,1,optimal,DONE
117,ic97_tension.mps.gz,2606.0,3900.6985552513897,40,3935.9999999999986,3941.9999999999986,25.075937,3941.9999999999986,0.0,25621,1607,0,22278,0.043393,0.083259,6.41467,2,1,optimal,DONE
117,ic97_tension.mps.gz,2606.0,3900.6985552513897,40,3935.9999999999986,3941.9999999999986,25.696192,3941.9999999999986,0.0,25621,1607,0,22278,0.041178,0.08145899999999999,6.571117999999999,16,1,optimal,DONE
118,icir97_tension.mps.gz,6248.0,6311.156643356643,58,6358.921052631578,6375.0,4709.758678,6375.0,0.0,31272868,956611,0,1112767,0.381184,0.5414479999999999,40.235490999999996,4,1,optimal,DONE
118,icir97_tension.mps.gz,6248.0,6311.156643356643,58,6358.921052631578,6375.0,4713.29837,6375.0,0.0,31272868,956611,0,1112767,0.379024,0.5408470000000001,40.437657,2,1,optimal,DONE
118,icir97_tension.mps.gz,6248.0,6311.156643356643,58,6358.921052631578,6375.0,4729.496624,6375.0,0.0,31272868,956611,0,1112767,0.37845500000000004,0.5407449999999999,40.604760999999996,8,1,optimal,DONE
118,icir97_tension.mps.gz,6248.0,6311.156643356643,58,6358.921052631578,6375.0,4731.764569,6375.0,0.0,31272868,956611,0,1112767,0.378629,0.5405949999999999,40.604562,16,1,optimal,DONE
118,icir97_tension.mps.gz,6248.0,6311.156643356643,58,6358.921052631578,6375.0,4702.685434,6375.0,0.0,31272868,956611,0,1112767,0.38171700000000003,0.5385810000000001,39.576642,32,1,optimal,DONE
119,iis-glass-cov.mps.gz,13.460608514719016,13.509643951207678,30,13.605934350115351,21.0,764.665962,21.0,0.0,148689,4805,0,24361,0.222613,0.516936,15.73944,4,1,optimal,DONE
119,iis-glass-cov.mps.gz,13.460608514719016,13.509643951207678,30,13.605934350115351,21.0,785.040185,21.0,0.0,148689,4805,0,24361,0.242816,0.5424140000000001,16.00368,8,1,optimal,DONE
119,iis-glass-cov.mps.gz,13.460608514719016,13.509643951207678,30,13.605934350115351,21.0,781.043088,21.0,0.0,148689,4805,0,24361,0.217962,0.5127430000000001,15.517856,32,1,optimal,DONE
119,iis-glass-cov.mps.gz,13.460608514719016,13.509643951207678,30,13.605934350115351,21.0,784.8612820000001,21.0,0.0,148689,4805,0,24361,0.242827,0.5430020000000001,16.043226999999998,16,1,optimal,DONE
119,iis-glass-cov.mps.gz,13.460608514719016,13.509643951207678,30,13.605934350115351,21.0,833.9655690000001,21.0,0.0,148689,4805,0,24361,0.266685,0.587522,16.685187,2,1,optimal,DONE
120,iis-hc-cov.mps.gz,9.517060774198477,9.582698790593076,36,9.670821501139313,17.0,2925.384111,17.0,0.0,246705,5129,0,69969,0.60664,1.140255,26.417355,32,1,optimal,DONE
120,iis-hc-cov.mps.gz,9.517060774198477,9.582698790593076,36,9.670821501139313,17.0,2828.231215,17.0,0.0,246705,5129,0,69969,0.581306,1.100522,26.080664000000002,16,1,optimal,DONE
120,iis-hc-cov.mps.gz,9.517060774198477,9.582698790593076,36,9.670821501139313,17.0,2689.315492,17.0,0.0,246705,5129,0,69969,0.5590649999999999,1.067552,25.331116,2,1,optimal,DONE
