,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr
576,irp.mps.gz,4,18.539052,17.866472,1,10,1.817451,1.822444,6.521815,18.539007,-8943293.133276382,12130.876719499995,107,12159.491459754961,9.919114808421828,1.0,0.0,0.0,3.6635616461296463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401345475428666,2.73066,0.0,9.919114808421828,0.0,3.6635616461296463
577,irp.mps.gz,8,18.617693,17.529116000000002,1,10,1.7511880000000002,1.808474,6.3920080000000015,18.617656,-8943293.133276382,12130.876719499995,107,12159.491459754961,9.919114808421828,1.0,0.0,0.0,3.6635616461296463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401345475428666,2.73066,0.0,9.919114808421828,0.0,3.6635616461296463
578,irp.mps.gz,16,18.653764,17.5269,1,10,1.7489819999999998,1.811019,6.425571,18.653708,-8943293.133276382,12130.876719499995,107,12159.491459754961,9.919114808421828,1.0,0.0,0.0,3.6635616461296463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401345475428666,2.73066,0.0,9.919114808421828,0.0,3.6635616461296463
579,irp.mps.gz,32,18.753953,17.072827,1,10,1.827545,1.870353,6.5721490000000005,18.753916,-8943293.133276382,12130.876719499995,107,12159.491459754961,9.919114808421828,1.0,0.0,0.0,3.6635616461296463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401345475428666,2.73066,0.0,9.919114808421828,0.0,3.6635616461296463
580,istanbul-no-cutoff.mps.gz,2,145.783075,254.206038,301,1207,4.137117,4.410634,5.528497,40.675266,-3027.5614379769922,73.31205675137448,69,127.56454675829758,8.572060092857077,0.005679666792881484,0.0,0.9943203332071185,9.920639611353694,0.0,0.0,0.0,0.0,0.0,0.0,4.91497100167109e-05,0.0,0.9926275434974934,0.00066510295775548,1.25701,0.255187,8.53895468319775,0.0,9.87980942518155
581,istanbul-no-cutoff.mps.gz,4,149.06554599999996,245.255614,301,1207,4.21623,4.367732,5.509264,40.680509,-3027.5614379769922,73.31205675137448,69,127.56454675829758,8.572060092857077,0.005679666792881484,0.0,0.9943203332071185,9.920639611353694,0.0,0.0,0.0,0.0,0.0,0.0,4.91497100167109e-05,0.0,0.9926275434974934,0.00066510295775548,1.25701,0.255187,8.53895468319775,0.0,9.87980942518155
582,istanbul-no-cutoff.mps.gz,8,149.065547,245.720385,301,1207,4.21623,4.367731,5.509309,40.726522,-3027.5614379769922,73.31205675137448,69,127.56454675829758,8.572060092857077,0.005679666792881484,0.0,0.9943203332071185,9.920639611353694,0.0,0.0,0.0,0.0,0.0,0.0,4.91497100167109e-05,0.0,0.9926275434974934,0.00066510295775548,1.25701,0.255187,8.53895468319775,0.0,9.87980942518155
583,istanbul-no-cutoff.mps.gz,16,153.416761,252.941486,301,1207,4.3630309999999985,4.158818,5.305267,43.86853,-3027.5614379769922,73.31205675137448,69,127.56454675829758,8.572060092857077,0.005679666792881484,0.0,0.9943203332071185,9.920639611353694,0.0,0.0,0.0,0.0,0.0,0.0,4.91497100167109e-05,0.0,0.9926275434974934,0.00066510295775548,1.25701,0.255187,8.53895468319775,0.0,9.87980942518155
584,istanbul-no-cutoff.mps.gz,32,154.15021000000004,252.941315,301,1207,4.410522,4.216922,5.39836,43.410501,-3027.5614379769922,73.31205675137448,69,127.56454675829758,8.572060092857077,0.005679666792881484,0.0,0.9943203332071185,9.920639611353694,0.0,0.0,0.0,0.0,0.0,0.0,4.91497100167109e-05,0.0,0.9926275434974934,0.00066510295775548,1.25701,0.255187,8.53895468319775,0.0,9.87980942518155
585,k1mushroom.mps.gz,2,2582.814306,1998.246283,1,9,1886.776578,2123.815493,2134.6483940000007,2582.814265,-4208.0,-4090.78579194065,28,-3344.666666666666,9.01322999770879,0.999878212154427,0.00012178784557301182,0.0,9.706194479812028,0.0,0.0,0.0,0.0,0.0,0.4999695474754857,0.49473171325902915,0.0,0.0,0.012594535135556088,0.0,1.71137,9.013108202446475,0.0001218026796589525,9.706194479812028
586,k1mushroom.mps.gz,4,2589.732349,2215.756016,1,9,2108.1946390000007,2134.1205670000004,2144.644774,2589.732313,-4208.0,-4090.78579194065,28,-3344.666666666666,9.01322999770879,0.999878212154427,0.00012178784557301182,0.0,9.706194479812028,0.0,0.0,0.0,0.0,0.0,0.4999695474754857,0.49473171325902915,0.0,0.0,0.012594535135556088,0.0,1.71137,9.013108202446475,0.0001218026796589525,9.706194479812028
587,k1mushroom.mps.gz,8,2349.403439,2253.565796,1,9,2134.849789,1951.800565,1962.187624,2349.403397,-4208.0,-4090.78579194065,28,-3344.666666666666,9.01322999770879,0.999878212154427,0.00012178784557301182,0.0,9.706194479812028,0.0,0.0,0.0,0.0,0.0,0.4999695474754857,0.49473171325902915,0.0,0.0,0.012594535135556088,0.0,1.71137,9.013108202446475,0.0001218026796589525,9.706194479812028
588,k1mushroom.mps.gz,16,2462.058578,2447.179366,1,9,2328.326645,2082.447741,2091.978161,2462.058544,-4208.0,-4090.78579194065,28,-3344.666666666666,9.01322999770879,0.999878212154427,0.00012178784557301182,0.0,9.706194479812028,0.0,0.0,0.0,0.0,0.0,0.4999695474754857,0.49473171325902915,0.0,0.0,0.012594535135556088,0.0,1.71137,9.013108202446475,0.0001218026796589525,9.706194479812028
589,k1mushroom.mps.gz,32,2469.604348,2436.645631,1,9,2318.602993,2091.417872,2100.231514,2469.6043170000007,-4208.0,-4090.78579194065,28,-3344.666666666666,9.01322999770879,0.999878212154427,0.00012178784557301182,0.0,9.706194479812028,0.0,0.0,0.0,0.0,0.0,0.4999695474754857,0.49473171325902915,0.0,0.0,0.012594535135556088,0.0,1.71137,9.013108202446475,0.0001218026796589525,9.706194479812028
590,khb05250.mps.gz,2,0.6993149999999999,2.270582,1,1560,0.032048,0.032121,0.046673,0.6992729999999999,95919464.0,103554140.20586392,30,106939241.26843596,7.2078598714324755,0.017777777777777778,0.0,0.9822222222222222,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376237624,0.019801980198019802,4.2644,0.8789629999999999,7.1693500166706,0.0,4.605170185988092
591,khb05250.mps.gz,4,0.664967,2.256437,1,1560,0.030166,0.028874,0.043073,0.6649229999999999,95919464.0,103554140.20586392,30,106939241.26843596,7.2078598714324755,0.017777777777777778,0.0,0.9822222222222222,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376237624,0.019801980198019802,4.2644,0.8789629999999999,7.1693500166706,0.0,4.605170185988092
592,khb05250.mps.gz,8,0.664966,2.281489,1,1560,0.033831,0.028873000000000006,0.043071,0.664922,95919464.0,103554140.20586392,30,106939241.26843596,7.2078598714324755,0.017777777777777778,0.0,0.9822222222222222,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376237624,0.019801980198019802,4.2644,0.8789629999999999,7.1693500166706,0.0,4.605170185988092
593,khb05250.mps.gz,16,0.690973,2.242973,1,1560,0.034254,0.037959,0.052896000000000006,0.690923,95919464.0,103554140.20586392,30,106939241.26843596,7.2078598714324755,0.017777777777777778,0.0,0.9822222222222222,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376237624,0.019801980198019802,4.2644,0.8789629999999999,7.1693500166706,0.0,4.605170185988092
594,khb05250.mps.gz,32,0.699531,2.178623,1,1560,0.032239,0.03611,0.051114,0.699477,95919464.0,103554140.20586392,30,106939241.26843596,7.2078598714324755,0.017777777777777778,0.0,0.9822222222222222,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376237624,0.019801980198019802,4.2644,0.8789629999999999,7.1693500166706,0.0,4.605170185988092
595,l2p12.mps.gz,2,163.161881,1453.310779,650,99012,1.7953540000000001,1.908608,4.627281,68.327996,2.0,2.0,22,3.0,9.374667665397858,0.9253351433904633,0.05005939249957577,0.02460546410996097,9.96716632919931,0.005864414731409805,0.000750645085620455,0.0,0.14768942059582454,0.0,0.0,0.0,0.0,0.0,0.00023735902665483473,0.0,1.36211,9.336973022909548,0.0505726872246696,9.894295434167212
596,l2p12.mps.gz,4,167.996052,1455.6298789999996,650,99012,1.999177,1.942695,4.743614,70.724695,2.0,2.0,22,3.0,9.374667665397858,0.9253351433904633,0.05005939249957577,0.02460546410996097,9.96716632919931,0.005864414731409805,0.000750645085620455,0.0,0.14768942059582454,0.0,0.0,0.0,0.0,0.0,0.00023735902665483473,0.0,1.36211,9.336973022909548,0.0505726872246696,9.894295434167212
597,l2p12.mps.gz,8,169.18447,1374.299454,650,99012,1.900722,1.970276,4.777693,71.327569,2.0,2.0,22,3.0,9.374667665397858,0.9253351433904633,0.05005939249957577,0.02460546410996097,9.96716632919931,0.005864414731409805,0.000750645085620455,0.0,0.14768942059582454,0.0,0.0,0.0,0.0,0.0,0.00023735902665483473,0.0,1.36211,9.336973022909548,0.0505726872246696,9.894295434167212
598,l2p12.mps.gz,16,173.275248,1374.395408,650,99012,1.943989,2.117157,5.009633,73.53062,2.0,2.0,22,3.0,9.374667665397858,0.9253351433904633,0.05005939249957577,0.02460546410996097,9.96716632919931,0.005864414731409805,0.000750645085620455,0.0,0.14768942059582454,0.0,0.0,0.0,0.0,0.0,0.00023735902665483473,0.0,1.36211,9.336973022909548,0.0505726872246696,9.894295434167212
599,l2p12.mps.gz,32,165.705296,1305.188834,650,99012,1.89921,1.965834,4.769693,70.072576,2.0,2.0,22,3.0,9.374667665397858,0.9253351433904633,0.05005939249957577,0.02460546410996097,9.96716632919931,0.005864414731409805,0.000750645085620455,0.0,0.14768942059582454,0.0,0.0,0.0,0.0,0.0,0.00023735902665483473,0.0,1.36211,9.336973022909548,0.0505726872246696,9.894295434167212
600,lectsched-1.mps.gz,2,886.7204960000001,266.671569,5518,1410,7.486878999999999,8.372712,10.981859,571.904872,0.0,0.0,22,0.0,10.265279382854322,0.983216101399819,0.01678389860018107,0.0,10.821935954964083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053205077033607405,0.0,0.00021597753059811867,0.0,2.78424,9.090317329376452,0.022324952080279625,9.767954157240933
601,lectsched-1.mps.gz,4,884.468452,261.114428,5518,1410,7.334915,8.403837,11.015746,570.555895,0.0,0.0,22,0.0,10.265279382854322,0.983216101399819,0.01678389860018107,0.0,10.821935954964083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053205077033607405,0.0,0.00021597753059811867,0.0,2.78424,9.090317329376452,0.022324952080279625,9.767954157240933
602,lectsched-1.mps.gz,8,885.182819,261.818087,5518,1410,7.343576,8.43625,11.084886,570.7091280000002,0.0,0.0,22,0.0,10.265279382854322,0.983216101399819,0.01678389860018107,0.0,10.821935954964083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053205077033607405,0.0,0.00021597753059811867,0.0,2.78424,9.090317329376452,0.022324952080279625,9.767954157240933
603,lectsched-1.mps.gz,16,831.1279900000002,269.420852,5518,1410,7.489314999999999,7.70357,10.141103,544.39688,0.0,0.0,22,0.0,10.265279382854322,0.983216101399819,0.01678389860018107,0.0,10.821935954964083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053205077033607405,0.0,0.00021597753059811867,0.0,2.78424,9.090317329376452,0.022324952080279625,9.767954157240933
604,lectsched-1.mps.gz,32,852.088503,295.095109,5518,1410,8.623217,7.826110000000001,10.337515,553.8758190000002,0.0,0.0,22,0.0,10.265279382854322,0.983216101399819,0.01678389860018107,0.0,10.821935954964083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053205077033607405,0.0,0.00021597753059811867,0.0,2.78424,9.090317329376452,0.022324952080279625,9.767954157240933
605,lectsched-2.mps.gz,2,10.668784,9.330004,15,101,2.710906,2.666211,4.407114,7.630911999999999,0.0,0.0,11,0.0,9.778830947936573,0.979100589034889,0.020899410965111012,0.0,10.333254953167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636736287331642,0.0,0.00034368254870673797,0.0,2.75255,8.479283618343016,0.0328209389281263,9.147720009994515
606,lectsched-2.mps.gz,4,10.017361,10.039592,15,101,2.885964,2.464101,4.120507,7.156376,0.0,0.0,11,0.0,9.778830947936573,0.979100589034889,0.020899410965111012,0.0,10.333254953167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636736287331642,0.0,0.00034368254870673797,0.0,2.75255,8.479283618343016,0.0328209389281263,9.147720009994515
607,lectsched-2.mps.gz,8,10.854956,9.186024,15,101,2.661278,2.764853,4.555785,7.805474999999999,0.0,0.0,11,0.0,9.778830947936573,0.979100589034889,0.020899410965111012,0.0,10.333254953167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636736287331642,0.0,0.00034368254870673797,0.0,2.75255,8.479283618343016,0.0328209389281263,9.147720009994515
608,lectsched-2.mps.gz,16,10.877538,9.361909,15,101,2.741364,2.783497,4.575864,7.824510000000001,0.0,0.0,11,0.0,9.778830947936573,0.979100589034889,0.020899410965111012,0.0,10.333254953167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636736287331642,0.0,0.00034368254870673797,0.0,2.75255,8.479283618343016,0.0328209389281263,9.147720009994515
609,lectsched-2.mps.gz,32,10.966177,9.832934,15,101,2.911122,2.77243,4.57273,7.895716,0.0,0.0,11,0.0,9.778830947936573,0.979100589034889,0.020899410965111012,0.0,10.333254953167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636736287331642,0.0,0.00034368254870673797,0.0,2.75255,8.479283618343016,0.0328209389281263,9.147720009994515
610,lectsched-3.mps.gz,2,350.0377870000001,334.655923,1652,678,6.896625,5.785774,8.178842,15.068949,0.0,0.0,11,0.0,10.157199105416755,0.9822703289882061,0.017729671011793915,0.0,10.720223107340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602934028544916,0.0,0.0002399703474146154,0.0,2.78809,8.97259066827261,0.023972602739726026,9.648788832566362
611,lectsched-3.mps.gz,4,398.118565,335.19328,1652,678,6.890646,6.772104,9.505317,17.316354,0.0,0.0,11,0.0,10.157199105416755,0.9822703289882061,0.017729671011793915,0.0,10.720223107340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602934028544916,0.0,0.0002399703474146154,0.0,2.78809,8.97259066827261,0.023972602739726026,9.648788832566362
612,lectsched-3.mps.gz,8,349.123075,317.033858,1652,678,6.225297,5.480168,7.831836,14.706248,0.0,0.0,11,0.0,10.157199105416755,0.9822703289882061,0.017729671011793915,0.0,10.720223107340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602934028544916,0.0,0.0002399703474146154,0.0,2.78809,8.97259066827261,0.023972602739726026,9.648788832566362
613,lectsched-3.mps.gz,16,368.391816,318.901067,1652,678,6.2131940000000005,6.313706,8.825054,16.182622,0.0,0.0,11,0.0,10.157199105416755,0.9822703289882061,0.017729671011793915,0.0,10.720223107340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602934028544916,0.0,0.0002399703474146154,0.0,2.78809,8.97259066827261,0.023972602739726026,9.648788832566362
614,lectsched-3.mps.gz,32,371.271736,304.4265890000001,1652,678,5.785659,6.325713,8.844714,16.203429,0.0,0.0,11,0.0,10.157199105416755,0.9822703289882061,0.017729671011793915,0.0,10.720223107340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602934028544916,0.0,0.0002399703474146154,0.0,2.78809,8.97259066827261,0.023972602739726026,9.648788832566362
615,lectsched-4-obj.mps.gz,2,6.549191,20.447829,5,1395,1.201258,1.184399,1.966392,5.690359,3.0,3.0,20,4.0,8.974744612722734,0.9701303632451589,0.02986963675484116,0.0,9.558388209214396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433029725340676,0.0,0.0007366097202510382,0.0,2.72485,8.02322468471667,0.03736479842674533,8.583916823459145
616,lectsched-4-obj.mps.gz,4,6.02222,20.369184,5,1395,1.17843,1.072684,1.766525,5.223071,3.0,3.0,20,4.0,8.974744612722734,0.9701303632451589,0.02986963675484116,0.0,9.558388209214396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433029725340676,0.0,0.0007366097202510382,0.0,2.72485,8.02322468471667,0.03736479842674533,8.583916823459145
617,lectsched-4-obj.mps.gz,8,6.096331,18.855823,5,1395,1.464993,1.120061,1.826169,5.298779,3.0,3.0,20,4.0,8.974744612722734,0.9701303632451589,0.02986963675484116,0.0,9.558388209214396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433029725340676,0.0,0.0007366097202510382,0.0,2.72485,8.02322468471667,0.03736479842674533,8.583916823459145
618,lectsched-4-obj.mps.gz,16,6.927611,18.730382,5,1395,1.090072,1.277568,2.112641,6.038107,3.0,3.0,20,4.0,8.974744612722734,0.9701303632451589,0.02986963675484116,0.0,9.558388209214396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433029725340676,0.0,0.0007366097202510382,0.0,2.72485,8.02322468471667,0.03736479842674533,8.583916823459145
619,lectsched-4-obj.mps.gz,32,6.6013600000000014,22.109949,5,1395,1.275565,1.220293,2.028842,5.747012000000002,3.0,3.0,20,4.0,8.974744612722734,0.9701303632451589,0.02986963675484116,0.0,9.558388209214396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433029725340676,0.0,0.0007366097202510382,0.0,2.72485,8.02322468471667,0.03736479842674533,8.583916823459145
620,loopha13.mps.gz,2,18000.000737000002,10845.238074,1751647,1570481,0.628707,0.6885979999999999,2.483661,71.52264,0.8697966666666661,6.278999999999996,14,6.279000000000001,9.87075772791321,0.9376937383756975,0.0,0.06230626162430254,10.075674594849485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27977944271403316,9.091683081667961e-05,0.0,0.155437,8.565030520830398,0.0,9.173987542510384
621,loopha13.mps.gz,4,18000.001335,10031.934503,1703650,1570481,0.561473,0.6182810000000001,2.191289,67.23758199999999,0.8697966666666661,6.278999999999996,14,6.279000000000001,9.87075772791321,0.9376937383756975,0.0,0.06230626162430254,10.075674594849485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27977944271403316,9.091683081667961e-05,0.0,0.155437,8.565030520830398,0.0,9.173987542510384
622,loopha13.mps.gz,8,18000.001181,10797.497679,1703375,1570481,0.5681039999999999,0.6182810000000001,2.195908,67.38847,0.8697966666666661,6.278999999999996,14,6.279000000000001,9.87075772791321,0.9376937383756975,0.0,0.06230626162430254,10.075674594849485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27977944271403316,9.091683081667961e-05,0.0,0.155437,8.565030520830398,0.0,9.173987542510384
623,loopha13.mps.gz,16,18000.000584,11353.413263,1826279,1570481,0.6493,0.669195,2.365647,69.55688,0.8697966666666661,6.278999999999996,14,6.279000000000001,9.87075772791321,0.9376937383756975,0.0,0.06230626162430254,10.075674594849485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27977944271403316,9.091683081667961e-05,0.0,0.155437,8.565030520830398,0.0,9.173987542510384
624,loopha13.mps.gz,32,18000.000315,9755.215721,1825531,1570481,0.6448050000000001,0.669439,2.365891,69.606711,0.8697966666666661,6.278999999999996,14,6.279000000000001,9.87075772791321,0.9376937383756975,0.0,0.06230626162430254,10.075674594849485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27977944271403316,9.091683081667961e-05,0.0,0.155437,8.565030520830398,0.0,9.173987542510384
625,manna81.mps.gz,2,0.5376449999999999,18000.054066999994,1,3763230,0.111697,0.107684,0.490339,0.537612,-21649.0,-13164.0,1,-13164.0,8.108021221376747,0.005420054200542005,0.994579945799458,0.0,8.776475789346321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006022282445046673,0.0,0.0,8.108021221376747,0.994579945799458,8.776475789346321
626,manna81.mps.gz,4,0.568199,18000.053608000002,1,3764911,0.111697,0.11588,0.519037,0.568164,-21649.0,-13164.0,1,-13164.0,8.108021221376747,0.005420054200542005,0.994579945799458,0.0,8.776475789346321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006022282445046673,0.0,0.0,8.108021221376747,0.994579945799458,8.776475789346321
627,manna81.mps.gz,8,0.568159,18000.050528,1,3686502,0.106065,0.116852,0.5189969999999999,0.568124,-21649.0,-13164.0,1,-13164.0,8.108021221376747,0.005420054200542005,0.994579945799458,0.0,8.776475789346321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006022282445046673,0.0,0.0,8.108021221376747,0.994579945799458,8.776475789346321
628,manna81.mps.gz,16,0.597058,18000.050555,1,3679863,0.106064,0.11478,0.542607,0.597021,-21649.0,-13164.0,1,-13164.0,8.108021221376747,0.005420054200542005,0.994579945799458,0.0,8.776475789346321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006022282445046673,0.0,0.0,8.108021221376747,0.994579945799458,8.776475789346321
629,manna81.mps.gz,32,0.5535559999999999,18000.059164,1,4396464,0.102657,0.11195999999999999,0.506091,0.5535260000000001,-21649.0,-13164.0,1,-13164.0,8.108021221376747,0.005420054200542005,0.994579945799458,0.0,8.776475789346321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006022282445046673,0.0,0.0,8.108021221376747,0.994579945799458,8.776475789346321
630,map06.mps.gz,2,1143.396224,917.243769,738,756,4.152464,4.886323,18.483261,68.209879,-1675.0,-403.56486175306793,15,-397.83267304221147,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
631,map06.mps.gz,4,1015.542256,981.927782,738,756,5.237107,4.016261,16.342966,61.555486,-1675.0,-403.56486175306793,15,-397.83267304221147,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
632,map06.mps.gz,8,1001.861116,920.577568,738,756,4.6590940000000005,3.825444,15.728268,59.761589,-1675.0,-403.56486175306793,15,-397.83267304221147,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
633,map06.mps.gz,16,1029.031486,961.085934,738,756,4.907413,4.389911,17.074607999999998,64.14690300000001,-1675.0,-403.56486175306793,15,-397.83267304221147,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
634,map06.mps.gz,32,1091.589823,951.72122,738,756,4.913894,4.4766330000000005,17.49209,66.02991,-1675.0,-403.56486175306793,15,-397.83267304221147,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
635,map10.mps.gz,2,1036.450376,1257.433537,732,2333,4.5122290000000005,3.734611,14.422720000000002,563.0234019999998,-1675.0,-598.6340907846084,19,-588.4419739557512,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
636,map10.mps.gz,4,1150.379941,1225.824041,732,2333,3.933817,4.094832,15.788626,595.740738,-1675.0,-598.6340907846084,19,-588.4419739557512,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
637,map10.mps.gz,8,1144.148181,1161.690692,732,2333,3.901188,4.2628010000000005,15.873073999999999,600.371525,-1675.0,-598.6340907846084,19,-588.4419739557512,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
638,map10.mps.gz,16,1148.352229,1160.710272,732,2333,3.915908,4.046879,15.541959,600.047955,-1675.0,-598.6340907846084,19,-588.4419739557512,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
639,map10.mps.gz,32,1149.789745,1134.5384390000004,732,2333,3.723073,4.0493,15.637435,601.273767,-1675.0,-598.6340907846084,19,-588.4419739557512,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
640,map14860-20.mps.gz,2,179.729236,428.004238,199,695,3.878676,4.2355839999999985,10.699477,37.130147,-1675.0,-993.5724078252887,13,-985.1215569935354,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
641,map14860-20.mps.gz,4,179.36878000000004,457.643375,199,695,4.354609,4.270182,10.695678,37.106035,-1675.0,-993.5724078252887,13,-985.1215569935354,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
642,map14860-20.mps.gz,8,181.112738,440.247892,199,695,4.441457,4.178228,10.634575,37.589445,-1675.0,-993.5724078252887,13,-985.1215569935354,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
643,map14860-20.mps.gz,16,182.647133,327.648596,199,695,4.270651,4.198364,10.649764,37.705195,-1675.0,-993.5724078252887,13,-985.1215569935354,12.010951522664724,0.0008872844840683816,0.0,0.9991127155159316,12.703259685191282,0.0,0.0,0.0,0.0,0.0,0.0,3.041196041579232e-06,0.0,0.027665760390246277,1.0163749732205701e-05,0.0,3.03111e-06,10.197760358311859,0.0,10.822175409010004
